1636550031389,1078,596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1303,2210,1334,2294,1354,2350,1379,2403,1427,2465
1636550033873,1522,773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1017,3118,1029,3183,1097,3281,1198,3361,1318,3319
1636550036459,991,704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636550038849,1775,860,1934,927,1802,817,1716,822,1650,822,1590,839,2194,975,2279,864,2378,866,2467,880,2573,950
1636550041471,1819,1153,1773,862,1797,835,1786,852,1747,841,1688,832,2203,993,2272,856,2341,855,2422,877,2538,924
1636550043862,1791,1123,1793,826,1827,807,1818,815,1784,840,1733,825,2190,979,2285,864,2348,862,2424,883,2527,918
1636550449096,2050,942,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636550451892,2245,1186,2266,866,2282,830,2264,892,2213,896,2162,886,2804,1114,2772,1049,2841,1056,2935,1052,3073,1067
1636550454126,1718,932,1971,419,2008,424,2038,446,2068,476,2101,503,2812,1105,2761,1036,2839,1062,2942,1084,3096,1118
1636550456796,2865,1314,2999,1111,2963,1035,2790,956,2656,948,2530,975,3220,1128,3349,1113,3531,1118,3690,1150,3885,1228
1636550459170,4401,1491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4444,1152,4671,1147,4893,1167,5154,1232,5365,1323
1636554868978,636,432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,864,679,890,553,963,499,1048,509,1142,587
1636554871414,217,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554874055,4,1340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554876619,54,1061,-371,2554,-360,2369,-398,2262,-490,2307,-692,2430,373,2131,420,1989,476,1860,572,1852,655,1931
1636554879229,795,932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3139,3149,2754,2800,2756,3064,2852,3225,3007,3421
1636554881584,2514,848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554883899,2843,872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554886426,2819,1076,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554888855,2488,764,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2193,1207,2098,984,2139,960,2238,1000,2352,1023
1636554891361,849,1328,991,1464,846,1369,812,1433,838,1549,842,1690,1214,1638,1159,1468,1260,1390,1279,1516,1355,1656
1636554893779,287,1517,1085,1845,1017,1415,958,1453,901,1512,823,1602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554896084,1507,770,1409,1222,1484,1180,1486,1151,1444,1149,1367,1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554898716,1491,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554901149,1478,792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636554905259,260,1457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555769864,1199,881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,825,1733,778,1586,817,1621,895,1630,1000,1596
1636555772740,1984,1326,1662,2463,1782,2480,1816,2463,1701,2527,1574,2490,1932,1381,2130,1191,2198,1204,2283,1261,2394,1380
1636555775241,1729,1464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
