1634139093672,884,576,838,1219,779,1078,712,1090,645,1116,577,1173,1012,1267,1150,1176,1223,1225,1321,1241,1436,1328
1634139098382,911,603,820,1019,823,1050,790,1070,774,1132,760,1246,1832,1170,1812,1209,1799,1253,1813,1313,1851,1411
1634139103123,636,740,636,905,620,797,575,796,523,787,445,815,656,830,757,792,814,774,861,806,893,871
1634139107762,1199,886,692,1206,806,1186,651,1207,618,1216,593,1247,1224,788,1248,708,1307,702,1367,725,1456,775
1634139112423,772,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,962,321,762,285,705,297,670,320,657,338
1634139117253,692,748,662,666,643,636,599,634,548,649,487,688,700,673,757,635,815,643,865,643,923,659
1634139093672,884,576,838,1219,779,1078,712,1090,645,1116,577,1173,1012,1267,1150,1176,1223,1225,1321,1241,1436,1328
1634139098382,911,603,820,1019,823,1050,790,1070,774,1132,760,1246,1832,1170,1812,1209,1799,1253,1813,1313,1851,1411
1634139103123,636,740,636,905,620,797,575,796,523,787,445,815,656,830,757,792,814,774,861,806,893,871
1634139107762,1199,886,692,1206,806,1186,651,1207,618,1216,593,1247,1224,788,1248,708,1307,702,1367,725,1456,775
1634139112423,772,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,962,321,762,285,705,297,670,320,657,338
1634139117253,692,748,662,666,643,636,599,634,548,649,487,688,700,673,757,635,815,643,865,643,923,659
1634139093672,884,576,838,1219,779,1078,712,1090,645,1116,577,1173,1012,1267,1150,1176,1223,1225,1321,1241,1436,1328
1634139098382,911,603,820,1019,823,1050,790,1070,774,1132,760,1246,1832,1170,1812,1209,1799,1253,1813,1313,1851,1411
1634139103123,636,740,636,905,620,797,575,796,523,787,445,815,656,830,757,792,814,774,861,806,893,871
1634139107762,1199,886,692,1206,806,1186,651,1207,618,1216,593,1247,1224,788,1248,708,1307,702,1367,725,1456,775
1634139112423,772,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,962,321,762,285,705,297,670,320,657,338
1634139117253,692,748,662,666,643,636,599,634,548,649,487,688,700,673,757,635,815,643,865,643,923,659
1634139656315,826,743,416,1375,358,1207,308,1204,245,1232,157,1295,870,1173,970,1088,1015,1112,1067,1137,1110,1198
1634139661070,789,684,434,1335,359,1214,314,1199,253,1212,166,1265,850,1226,857,1050,906,1044,968,1061,1032,1123
1634139665830,1094,804,402,652,384,571,335,590,287,598,215,620,837,1211,877,1069,924,1116,982,1160,1040,1167
1634139670505,2944,1259,5102,1455,4991,1816,4814,1864,4588,1739,4419,1544,5289,1453,5324,1827,5414,1888,5508,1852,5638,1758
1634139675205,-6914,-384,-13861,-109,-14983,-359,-17251,-507,-19591,-524,-22715,-343,-9693,-460,-9469,-353,-8956,-255,-8509,-220,-8138,-198
1634139679886,-2572,-60,-1745,260,-1895,199,-1951,216,-1978,235,-1981,265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139684596,-89,95,-482,396,-493,358,-522,361,-549,373,-584,398,-450,373,-430,360,-407,360,-385,357,-365,358
1634139689235,261,102,151,207,142,129,117,121,110,146,100,174,193,209,185,130,208,117,226,127,245,148
1634139694011,-115,1041,139,659,96,662,142,673,175,678,208,670,100,646,65,655,24,670,20,691,12,680
1634139698776,-209,1207,83,653,69,664,94,675,124,665,163,643,-102,653,-145,668,-187,677,-226,666,-238,649
1634139703586,1223,858,634,678,638,674,652,678,680,669,683,673,576,658,620,663,612,687,588,702,555,701
1634139708162,1696,142,713,506,737,527,791,541,803,548,794,547,637,357,693,361,695,382,639,388,623,391
1634139712806,1344,526,796,319,821,293,860,273,899,282,942,320,752,248,835,225,862,224,885,252,892,282
1634139717526,1763,1220,1197,667,1217,691,1261,702,1294,693,1306,671,1126,658,1183,682,1167,714,1132,728,1089,721
1634139722386,-2995,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2309,528,-2428,467,-2422,433,-2368,415,-2291,426
1634139727142,784,115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139731742,1015,514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,1271,906,1063,989,1058,1059,1025,1185,1093
1634139736390,1127,639,659,883,632,736,595,742,547,768,475,832,842,1168,880,1041,919,1080,976,1073,1038,1089
1634139740930,520,686,561,742,517,643,474,645,430,661,369,709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139745547,599,745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139750257,736,655,525,864,512,785,471,761,447,807,409,847,825,1175,863,1057,904,1084,966,1075,1029,1100
